DateTime,AddedIPs,RemovedIPs
1581636485,48,48
1581725293,50,50
1581810007,48,48
1581895208,50,50
1581983766,50,50
1582068731,48,48
1582153931,48,48
1582242488,50,50
1582327448,49,49
1582416254,49,49
1582500730,49,49
1582585453,50,50
1582674007,44,44
1582758729,48,48
1582847529,47,47
1582932250,48,48
1583021291,49,49
1583106007,48,48
1583190727,48,48
1583279287,48,48
1583364007,50,50
1583452567,49,49
1583537529,49,49
1583622251,50,50
1583710567,50,50
1583795528,50,50
1583883850,49,49
1583968331,48,48
1584056659,48,48
1584141366,47,47
1584229929,50,50
1584314651,48,48
1584400330,48,48
1584488651,49,49
1584573368,44,44
1584661930,49,49
1584746650,49,49
1584835451,49,49
1584919930,47,47
1585004650,47,47
1585092969,49,49
1585177929,48,48
1585266491,48,48
1585350967,47,47
1585439528,49,49
1585524490,50,50
1585613293,48,48
1585698007,46,46
1585782967,45,45
1585871528,47,47
1585956246,50,50
1586045049,47,47
1586130258,49,49
1586215209,48,48
1586303772,49,49
1586388250,48,48
1586476813,48,48
1586561767,48,48
1586646488,50,50
1586734807,48,48
1586819770,48,48
1586908326,48,48
1586993527,49,49
1587082091,48,48
1587166807,47,47
1587251289,47,47
1587339614,45,45
1587426006,47,47
1587511208,48,48
1587600011,48,48
1587683049,49,49
1587771368,48,48
1587856089,46,46
1587944648,49,49
1588029127,50,50
1588117928,50,50
1588202886,47,47
1588291214,47,47
1588376167,49,49
1588460894,47,47
1588549448,47,47
1588634408,48,48
1588723218,47,47
1588808167,46,46
1588893127,47,47
1588981686,41,41
1589066167,45,45
1589154488,43,43
1589238970,46,46
1589327292,46,46
1589412253,47,47
1589501293,48,48
1589586009,44,44
1589671696,50,50
1589757607,49,49
1589846410,47,47
1589931367,48,48
1590016092,47,47
1590103206,48,48
1590192007,47,47
1590276965,45,45
1590361927,46,46
1590450964,46,46
1590535930,48,48
1590620890,48,48
1590709928,49,49
1590795365,49,49
1590880324,47,47
1590969125,49,49
1591054325,49,49
1591142647,48,48
1591227605,49,49
1591312086,49,49
1591400409,48,48
1591485125,49,49
1591573448,48,48
1591658164,46,46
1591746484,49,49
1591831446,47,47
1591916889,44,44
1592005204,46,46
1592090164,46,46
1592179213,46,46
1592264645,46,46
1592349365,47,47
1592437927,49,49
1592522882,45,45
1592607850,49,49
1592696408,49,49
1592781366,48,48
1592869924,48,48
1592954883,47,47
1593040087,43,43
1593128644,43,43
1593213609,45,45
1593301929,45,45
1593386652,45,45
1593475210,46,46
1593560167,44,44
1593645369,46,46
1593733686,45,45
1593818167,45,45
1593906730,48,48
1593991450,49,49
1594080248,47,47
1594165204,47,47
1594250167,46,46
1594338968,48,49
1594423687,50,49
1594512023,47,47
1594596250,47,47
1594684567,49,49
1594770009,46,46
1594855689,45,45
1594940988,46,46
1595029450,48,48
1595113930,47,47
1595202726,47,47
1595287685,48,48
1595376248,46,46
1595461208,46,46
1595546168,47,47
1595634726,47,47
1595719450,48,48
1595804657,49,49
1595893686,44,44
1595978648,47,47
1596066967,46,46
1596151448,46,46
1596240017,49,49
1596325209,48,48
1596410165,43,43
1596498732,47,47
1596583448,47,47
1596672019,48,48
1596756725,48,48
1596841450,45,45
1596930007,48,48
1597014488,50,50
1597103048,49,49
1597187767,47,47
1597276330,48,48
1597361050,48,48
1597449368,49,49
1597534088,50,50
1597621684,49,49
1597706168,48,48
1597794725,48,48
1597879204,46,46
1597965847,47,47
1598054419,47,47
1598139367,45,45
1598224087,46,46
1598313131,49,49
1598397848,49,49
1598484011,46,46
1598572329,48,48
1598656215,47,47
